time,id,roadid,laneid,s
2273.6016929880716,1678632586177999021,0,3,1.4584962463378752
2273.6146277547814,1678632586177999021,0,3,1.4584962463378752
2273.6396702812053,1678632586177999021,0,3,1.4584962463378752
2273.6543215173297,1678632586177999021,0,3,1.4584962463378752
2273.668371544685,1678632586177999021,0,3,1.4584962463378752
2273.681939463597,1678632586177999021,0,3,1.4584962463378752
2273.7080361559056,1678632586177999021,0,3,1.4584962463378752
2273.721005217638,1678632586177999021,0,3,1.4584962463378752
2273.7332349899225,1678632586177999021,0,3,1.4584962463378752
2273.747110694181,1678632586177999021,0,3,1.4584962463378752
2273.7739989641123,1678632586177999021,0,3,1.4584962463378752
2273.7869303389452,1678632586177999021,0,3,1.4584962463378752
2273.799805512186,1678632586177999021,0,3,1.4584962463378752
2273.8136859410442,1678632586177999021,0,3,1.4584962463378752
2273.839639791753,1678632586177999021,0,3,1.4584962463378752
2273.8538873321377,1678632586177999021,0,3,1.4584962463378752
2273.8658529887907,1678632586177999021,0,3,1.4584962463378752
2273.8787858872674,1678632586177999021,0,3,1.4584962463378752
2273.9075226369314,1678632586177999021,0,3,1.4584962463378752
2273.919861809816,1678632586177999021,0,3,1.4584962463378752
2273.9321146556176,1678632586177999021,0,3,1.4584962463378752
2273.944239969831,1678632586177999021,0,3,1.4584962463378752
2273.970227063168,1678632586177999021,0,3,1.4584962463378752
2273.986043958459,1678632586177999021,0,3,1.4584962463378752
2274.000578812789,1678632586177999021,0,3,1.4584962463378752
2274.015690403525,1678632586177999021,0,3,1.4584962463378752
2274.031328199897,1678632586177999021,0,3,1.4584962463378752
2274.056830645073,1678632586177999021,0,3,1.4584962463378752
2274.0703075346537,1678632586177999021,0,3,1.4584962463378752
2274.086733423639,1678632586177999021,0,3,1.4584962463378752
2274.101059860084,1678632586177999021,0,3,1.4584962463378752
2274.1184388422407,1678632586177999021,0,3,1.4584962463378752
2274.1329873488285,1678632586177999021,0,3,1.4584962463378752
2274.1493581184186,1678632586177999021,0,3,1.4584962463378752
2274.165476372931,1678632586177999021,0,3,1.4584962463378752
2274.180442498531,1678632586177999021,0,3,1.4584962463378752
2274.2054226347245,1678632586177999021,0,3,1.4584962463378752
2274.21984171262,1678632586177999021,0,3,1.4584962463378752
2274.2328134286217,1678632586177999021,0,3,1.4584962463378752
2274.2589735346846,1678632586177999021,0,3,1.4584962463378752
2274.2724288725294,1678632586177999021,0,3,1.4584962463378752
2274.286048599053,1678632586177999021,0,3,1.4584962463378752
2274.299810405355,1678632586177999021,0,3,1.4584962463378752
2274.325341427233,1678632586177999021,0,3,1.4584962463378752
2274.3389623281546,1678632586177999021,0,3,1.4584962463378752
2274.351728642825,1678632586177999021,0,3,1.4584962463378752
2274.3639866546728,1678632586177999021,0,3,1.4584962463378752
2274.389683904592,1678632586177999021,0,3,1.4584962463378752
2274.4027532837354,1678632586177999021,0,3,1.4584962463378752
2274.4164921413176,1678632586177999021,0,3,1.4584962463378752
2274.4422143665142,1678632586177999021,0,3,1.4584962463378752
2274.4578248881735,1678632586177999021,0,3,1.4584962463378752
2274.4710494414903,1678632586177999021,0,3,1.4584962463378752
2274.4834428881295,1678632586177999021,0,3,1.4584962463378752
2274.4994423114695,1678632586177999021,0,3,1.4584962463378752
2274.5151218906976,1678632586177999021,0,3,1.4584962463378752
2274.542734120507,1678632586177999021,0,3,1.4584962463378752
2274.5590783269145,1678632586177999021,0,3,1.4584962463378752
2274.570478113834,1678632586177999021,0,3,1.4584962463378752
2274.5828702566214,1678632586177999021,0,3,1.4584962463378752
2274.5980015643872,1678632586177999021,0,3,1.4584962463378752
2274.6105830804445,1678632586177999021,0,3,1.4584962463378752
2274.639470221009,1678632586177999021,0,3,1.4584962463378752
2274.6519654053263,1678632586177999021,0,3,1.4584962463378752
2274.6650801091455,1678632586177999021,0,3,1.4584962463378752
2274.6903375578113,1678632586177999021,0,3,1.4584962463378752
2274.7043700651266,1678632586177999021,0,3,1.4584962463378752
2274.7175432960503,1678632586177999021,0,3,1.4584962463378752
2274.742129879538,1678632586177999021,0,3,1.4584962463378752
2274.7556014363654,1678632586177999021,0,3,1.4584962463378752
2274.7691834629513,1678632586177999021,0,3,1.4584962463378752
2274.7838382781483,1678632586177999021,0,3,1.4584962463378752
2274.7968441271223,1678632586177999021,0,3,1.4584962463378752
