time,id,roadid,laneid,s
1497.0265287919901,13534167483805872204,0,3,0.8281404113769377
1497.0414507943206,13534167483805872204,0,3,0.8281404113769377
1497.0665762252174,13534167483805872204,0,3,0.8281404113769377
1497.0793565935455,13534167483805872204,0,3,0.8281404113769377
1497.0924240513705,13534167483805872204,0,3,0.8281404113769377
1497.1078837527893,13534167483805872204,0,3,0.8281404113769377
1497.1327797514386,13534167483805872204,0,3,0.8281404113769377
1497.1460077040829,13534167483805872204,0,3,0.8281404113769377
1497.1586149507202,13534167483805872204,0,3,0.8281404113769377
1497.1841221651994,13534167483805872204,0,3,0.8281404113769377
1497.1970177567564,13534167483805872204,0,3,0.8281404113769377
1497.2097448925488,13534167483805872204,0,3,0.8281404113769377
1497.2219605664723,13534167483805872204,0,3,0.8281404113769377
1497.2504581357352,13534167483805872204,0,3,0.8281404113769377
1497.2636379501782,13534167483805872204,0,3,0.8281404113769377
1497.2765340353362,13534167483805872204,0,3,0.8281404113769377
1497.290190319065,13534167483805872204,0,3,0.8281404113769377
1497.3167152334936,13534167483805872204,0,3,0.8281404113769377
1497.3312737732194,13534167483805872204,0,3,0.8281404113769377
1497.347072636243,13534167483805872204,0,3,0.8281404113769377
1497.3605631976388,13534167483805872204,0,3,0.8281404113769377
1497.3857141523622,13534167483805872204,0,3,0.8281404113769377
1497.3987650624476,13534167483805872204,0,3,0.8281404113769377
1497.4118727152236,13534167483805872204,0,3,0.8281404113769377
1497.424016842153,13534167483805872204,0,3,0.8281404113769377
1497.438745297026,13534167483805872204,0,3,0.8281404113769377
1497.4663109299727,13534167483805872204,0,3,0.8281404113769377
1497.4793069208972,13534167483805872204,0,3,0.8281404113769377
1497.4929550173692,13534167483805872204,0,3,0.8281404113769377
1497.5189984752797,13534167483805872204,0,3,0.8281404113769377
1497.5328270043246,13534167483805872204,0,3,0.8281404113769377
1497.5473424703814,13534167483805872204,0,3,0.8281404113769377
1497.560066841077,13534167483805872204,0,3,0.8281404113769377
1497.5853426675312,13534167483805872204,0,3,0.8281404113769377
1497.5995509442873,13534167483805872204,0,3,0.8281404113769377
1497.6152427499183,13534167483805872204,0,3,0.8281404113769377
1497.6287499223836,13534167483805872204,0,3,0.8281404113769377
1497.6415260392241,13534167483805872204,0,3,0.8281404113769377
1497.6671808543615,13534167483805872204,0,3,0.8281404113769377
1497.6802716008388,13534167483805872204,0,3,0.8281404113769377
1497.692973796744,13534167483805872204,0,3,0.8281404113769377
1497.7176549122669,13534167483805872204,0,3,0.8281404113769377
1497.7318929512985,13534167483805872204,0,3,0.8281404113769377
1497.7448581424542,13534167483805872204,0,3,0.8281404113769377
1497.7581146457233,13534167483805872204,0,3,0.8281404113769377
1497.783012345899,13534167483805872204,0,3,0.8281404113769377
1497.7966705714352,13534167483805872204,0,3,0.8281404113769377
1497.8089391835965,13534167483805872204,0,3,0.8281404113769377
1497.8340655001812,13534167483805872204,0,3,0.8281404113769377
1497.8485522060655,13534167483805872204,0,3,0.8281404113769377
1497.861843823921,13534167483805872204,0,3,0.8281404113769377
1497.8745247623883,13534167483805872204,0,3,0.8281404113769377
1497.899982108269,13534167483805872204,0,3,0.8281404113769377
1497.9126254082657,13534167483805872204,0,3,0.8281404113769377
1497.926134208683,13534167483805872204,0,3,0.8281404113769377
1497.9519623140804,13534167483805872204,0,3,0.8281404113769377
1497.9649788136594,13534167483805872204,0,3,0.8281404113769377
1497.977744066622,13534167483805872204,0,3,0.8281404113769377
1497.9934848560952,13534167483805872204,0,3,0.8281404113769377
1498.019094465766,13534167483805872204,0,3,0.8281404113769377
1498.0323154316284,13534167483805872204,0,3,0.8281404113769377
1498.0447541275062,13534167483805872204,0,3,0.8281404113769377
1498.059136568103,13534167483805872204,0,3,0.8281404113769377
1498.0745786563493,13534167483805872204,0,3,0.8281404113769377
1498.100203119684,13534167483805872204,0,3,0.8281404113769377
1498.1158583522774,13534167483805872204,0,3,0.8281404113769377
1498.12996647181,13534167483805872204,0,3,0.8281404113769377
1498.142602222506,13534167483805872204,0,3,0.8281404113769377
1498.1672457209788,13534167483805872204,0,3,0.8281404113769377
1498.1810491648503,13534167483805872204,0,3,0.8281404113769377
1498.1943939500488,13534167483805872204,0,3,0.8281404113769377
1498.2194172865711,13534167483805872204,0,3,0.8281404113769377
1498.2336067776196,13534167483805872204,0,3,0.8281404113769377
1498.2468510293402,13534167483805872204,0,3,0.8281404113769377
1498.2601680993102,13534167483805872204,0,3,0.8281404113769377
1498.2848892020993,13534167483805872204,0,3,0.8281404113769377
1498.300072498154,13534167483805872204,0,3,0.8281404113769377
1498.3148542582057,13534167483805872204,0,3,0.8281404113769377
1498.328569426667,13534167483805872204,0,3,0.8281404113769377
1498.3445399752818,13534167483805872204,0,3,0.8281404113769377
1498.3580027329735,13534167483805872204,0,3,0.8281404113769377
1498.373934156727,13534167483805872204,0,3,0.8281404113769377
1498.3993069832213,13534167483805872204,0,3,0.8281404113769377
1498.4128647749312,13534167483805872204,0,3,0.8281404113769377
1498.4279445880093,13534167483805872204,0,3,0.8281404113769377
1498.4430433749221,13534167483805872204,0,3,0.8281404113769377
